0.104,-0.127,-0.099,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.107,2.800,-0.011,0.089,-0.100
0.150,-0.128,-0.115,2.900,-0.013,0.087,-0.100
0.174,-0.128,-0.123,3.000,-0.015,0.086,-0.100
0.198,-0.128,-0.130,3.100,-0.017,0.085,-0.100
0.223,-0.128,-0.136,3.200,-0.019,0.084,-0.100
0.248,-0.128,-0.142,3.300,-0.021,0.083,-0.100
0.274,-0.128,-0.147,3.400,-0.023,0.082,-0.100
0.300,-0.128,-0.152,3.500,-0.025,0.081,-0.100
0.326,-0.127,-0.156,3.600,-0.027,0.079,-0.100
0.352,-0.127,-0.160,3.700,-0.029,0.078,-0.100
0.379,-0.127,-0.163,3.800,-0.031,0.077,-0.100
0.406,-0.127,-0.166,3.900,-0.033,0.076,-0.100
0.433,-0.127,-0.168,0.000,-0.035,0.075,-0.100
0.431,-0.153,-0.192,0.100,-0.035,0.075,-0.098
0.426,-0.180,-0.216,0.200,-0.034,0.075,-0.097
0.418,-0.207,-0.239,0.300,-0.034,0.076,-0.095
0.406,-0.233,-0.261,0.400,-0.033,0.076,-0.094
0.392,-0.259,-0.282,0.500,-0.032,0.077,-0.092
0.374,-0.284,-0.302,0.600,-0.030,0.077,-0.091
0.353,-0.308,-0.319,0.700,-0.029,0.078,-0.090
0.330,-0.331,-0.335,0.800,-0.027,0.079,-0.088
0.305,-0.353,-0.349,0.900,-0.025,0.080,-0.087
0.277,-0.374,-0.360,1.000,-0.023,0.082,-0.086
0.248,-0.393,-0.369,1.100,-0.021,0.083,-0.085
0.217,-0.410,-0.375,1.200,-0.019,0.084,-0.084
0.185,-0.425,-0.378,1.300,-0.016,0.086,-0.083
0.152,-0.438,-0.378,1.400,-0.013,0.087,-0.082
0.119,-0.448,-0.375,1.500,-0.011,0.089,-0.082
0.085,-0.456,-0.368,1.600,-0.008,0.091,-0.081
0.052,-0.461,-0.358,1.700,-0.005,0.092,-0.081
0.019,-0.463,-0.344,1.800,-0.002,0.094,-0.080
-0.013,-0.463,-0.328,1.900,0.001,0.096,-0.080
-0.044,-0.459,-0.307,2.000,0.004,0.097,-0.080
-0.074,-0.453,-0.284,2.100,0.007,0.099,-0.080
-0.103,-0.443,-0.258,2.200,0.010,0.101,-0.080
-0.130,-0.431,-0.229,2.300,0.013,0.103,-0.081
-0.155,-0.416,-0.198,2.400,0.016,0.104,-0.081
-0.179,-0.399,-0.165,2.500,0.019,0.106,-0.082
-0.202,-0.380,-0.129,2.600,0.022,0.108,-0.082
-0.222,-0.358,-0.092,2.700,0.025,0.109,-0.083
-0.241,-0.335,-0.054,2.800,0.027,0.111,-0.084
-0.258,-0.310,-0.015,2.900,0.030,0.112,-0.085
-0.274,-0.284,0.025,3.000,0.032,0.113,-0.086
-0.288,-0.256,0.065,3.100,0.034,0.115,-0.087
-0.301,-0.228,0.105,3.200,0.036,0.116,-0.088
-0.311,-0.199,0.145,3.300,0.038,0.117,-0.090
-0.321,-0.170,0.184,3.400,0.039,0.118,-0.091
-0.329,-0.140,0.222,3.500,0.040,0.118,-0.092
-0.335,-0.110,0.258,3.600,0.041,0.119,-0.094
-0.340,-0.081,0.293,3.700,0.042,0.119,-0.095
-0.343,-0.053,0.326,3.800,0.043,0.120,-0.097
-0.346,-0.025,0.356,3.900,0.043,0.120,-0.098
-0.346,0.002,0.384,0.000,0.043,0.120,-0.100
-0.335,-0.009,0.356,0.100,0.041,0.119,-0.100
-0.323,-0.019,0.328,0.200,0.039,0.118,-0.100
-0.311,-0.029,0.302,0.300,0.037,0.117,-0.100
-0.298,-0.039,0.277,0.400,0.036,0.116,-0.100
-0.285,-0.047,0.252,0.500,0.034,0.114,-0.100
-0.272,-0.055,0.229,0.600,0.032,0.113,-0.100
-0.259,-0.063,0.206,0.700,0.030,0.112,-0.100
-0.245,-0.070,0.184,0.800,0.028,0.111,-0.100
-0.230,-0.076,0.163,0.900,0.026,0.110,-0.100
-0.216,-0.082,0.143,1.000,0.024,0.109,-0.100
-0.200,-0.088,0.123,1.100,0.022,0.108,-0.100
-0.185,-0.093,0.105,1.200,0.020,0.107,-0.100
-0.169,-0.097,0.087,1.300,0.018,0.105,-0.100
-0.152,-0.102,0.069,1.400,0.016,0.104,-0.100
-0.136,-0.105,0.052,1.500,0.014,0.103,-0.100
-0.118,-0.109,0.036,1.600,0.012,0.102,-0.100
-0.101,-0.112,0.021,1.700,0.010,0.101,-0.100
-0.082,-0.115,0.006,1.800,0.008,0.100,-0.100
-0.064,-0.117,-0.008,1.900,0.006,0.099,-0.100
-0.044,-0.119,-0.021,2.000,0.004,0.097,-0.100
-0.025,-0.121,-0.034,2.100,0.002,0.096,-0.100
-0.005,-0.123,-0.047,2.200,0.000,0.095,-0.100
0.016,-0.124,-0.058,2.300,-0.002,0.094,-0.100
0.037,-0.125,-0.069,2.400,-0.003,0.093,-0.100
0.059,-0.126,-0.080,2.500,-0.005,0.092,-0.100
0.081,-0.127,-0.089,2.600,-0.007,0.091,-0.100
0.104,-0.127,-0.099,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.107,2.800,-0.011,0.089,-0.100
0.150,-0.128,-0.115,2.900,-0.013,0.087,-0.100
0.174,-0.128,-0.123,3.000,-0.015,0.086,-0.100
0.198,-0.128,-0.130,3.100,-0.017,0.085,-0.100
0.223,-0.128,-0.136,3.200,-0.019,0.084,-0.100
0.248,-0.128,-0.142,3.300,-0.021,0.083,-0.100
0.274,-0.128,-0.147,3.400,-0.023,0.082,-0.100
0.300,-0.128,-0.152,3.500,-0.025,0.081,-0.100
0.326,-0.127,-0.156,3.600,-0.027,0.079,-0.100
0.352,-0.127,-0.160,3.700,-0.029,0.078,-0.100
0.379,-0.127,-0.163,3.800,-0.031,0.077,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,0.000,-0.035,0.075,-0.100
0.431,-0.153,-0.192,0.100,-0.035,0.075,-0.098
0.427,-0.180,-0.217,0.200,-0.034,0.075,-0.097
0.419,-0.207,-0.241,0.300,-0.034,0.075,-0.095
0.409,-0.233,-0.264,0.400,-0.033,0.076,-0.094
0.396,-0.259,-0.286,0.500,-0.032,0.076,-0.092
0.379,-0.284,-0.307,0.600,-0.031,0.077,-0.091
0.361,-0.308,-0.327,0.700,-0.029,0.077,-0.090
0.340,-0.331,-0.346,0.800,-0.028,0.078,-0.088
0.316,-0.353,-0.362,0.900,-0.026,0.079,-0.087
0.290,-0.374,-0.377,1.000,-0.024,0.080,-0.086
0.262,-0.393,-0.390,1.100,-0.022,0.080,-0.085
0.233,-0.411,-0.400,1.200,-0.019,0.081,-0.084
0.202,-0.427,-0.408,1.300,-0.017,0.082,-0.083
0.170,-0.441,-0.413,1.400,-0.014,0.084,-0.082
0.137,-0.452,-0.415,1.500,-0.012,0.085,-0.082
0.104,-0.462,-0.415,1.600,-0.009,0.086,-0.081
0.071,-0.469,-0.411,1.700,-0.006,0.087,-0.081
0.038,-0.473,-0.405,1.800,-0.003,0.088,-0.080
0.005,-0.475,-0.395,1.900,-0.000,0.089,-0.080
-0.028,-0.474,-0.383,2.000,0.002,0.091,-0.080
-0.059,-0.470,-0.368,2.100,0.005,0.092,-0.080
-0.089,-0.464,-0.350,2.200,0.008,0.093,-0.080
-0.118,-0.456,-0.329,2.300,0.011,0.094,-0.081
-0.145,-0.445,-0.307,2.400,0.014,0.096,-0.081
-0.171,-0.431,-0.282,2.500,0.017,0.097,-0.082
-0.195,-0.416,-0.255,2.600,0.019,0.098,-0.082
-0.218,-0.398,-0.226,2.700,0.022,0.099,-0.083
-0.239,-0.379,-0.196,2.800,0.024,0.100,-0.084
-0.258,-0.358,-0.165,2.900,0.027,0.101,-0.085
-0.275,-0.335,-0.133,3.000,0.029,0.102,-0.086
-0.291,-0.311,-0.101,3.100,0.031,0.103,-0.087
-0.305,-0.286,-0.068,3.200,0.033,0.103,-0.088
-0.317,-0.261,-0.036,3.300,0.034,0.104,-0.090
-0.328,-0.234,-0.003,3.400,0.036,0.105,-0.091
-0.337,-0.208,0.029,3.500,0.037,0.105,-0.092
-0.344,-0.181,0.060,3.600,0.038,0.106,-0.094
-0.350,-0.154,0.090,3.700,0.039,0.106,-0.095
-0.354,-0.127,0.119,3.800,0.039,0.106,-0.097
-0.356,-0.100,0.146,3.900,0.040,0.106,-0.098
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,0.000,0.040,0.106,-0.100
-0.344,-0.080,0.149,0.100,0.038,0.105,-0.100
-0.331,-0.087,0.126,0.200,0.036,0.104,-0.100
-0.317,-0.093,0.105,0.300,0.034,0.103,-0.100
-0.303,-0.098,0.084,0.400,0.032,0.102,-0.100
-0.289,-0.103,0.064,0.500,0.030,0.101,-0.100
-0.274,-0.107,0.045,0.600,0.028,0.100,-0.100
-0.258,-0.111,0.026,0.700,0.026,0.098,-0.100
-0.242,-0.114,0.008,0.800,0.024,0.097,-0.100
-0.226,-0.117,-0.009,0.900,0.022,0.096,-0.100
-0.209,-0.120,-0.026,1.000,0.020,0.095,-0.100
-0.191,-0.122,-0.042,1.100,0.018,0.094,-0.100
-0.173,-0.124,-0.057,1.200,0.016,0.093,-0.100
-0.155,-0.125,-0.072,1.300,0.014,0.092,-0.100
-0.136,-0.127,-0.086,1.400,0.012,0.091,-0.100
-0.116,-0.127,-0.099,1.500,0.010,0.089,-0.100
-0.096,-0.128,-0.112,1.600,0.008,0.088,-0.100
-0.075,-0.128,-0.124,1.700,0.007,0.087,-0.100
-0.053,-0.128,-0.135,1.800,0.005,0.086,-0.100
-0.031,-0.128,-0.146,1.900,0.003,0.085,-0.100
-0.008,-0.127,-0.157,2.000,0.001,0.084,-0.100
0.015,-0.127,-0.167,2.100,-0.001,0.083,-0.100
0.040,-0.126,-0.176,2.200,-0.003,0.082,-0.100
0.064,-0.125,-0.184,2.300,-0.005,0.080,-0.100
0.090,-0.124,-0.192,2.400,-0.007,0.079,-0.100
0.115,-0.123,-0.200,2.500,-0.009,0.078,-0.100
0.142,-0.121,-0.207,2.600,-0.011,0.077,-0.100
0.169,-0.120,-0.213,2.700,-0.013,0.076,-0.100
0.197,-0.119,-0.219,2.800,-0.015,0.075,-0.100
0.225,-0.118,-0.224,2.900,-0.017,0.074,-0.100
0.254,-0.117,-0.229,3.000,-0.019,0.073,-0.100
0.283,-0.115,-0.234,3.100,-0.021,0.071,-0.100
0.312,-0.114,-0.237,3.200,-0.023,0.070,-0.100
0.342,-0.113,-0.240,3.300,-0.025,0.069,-0.100
0.373,-0.113,-0.243,3.400,-0.027,0.068,-0.100
0.403,-0.112,-0.245,3.500,-0.029,0.067,-0.100
0.434,-0.111,-0.247,3.600,-0.031,0.066,-0.100
0.465,-0.111,-0.248,3.700,-0.032,0.065,-0.100
0.496,-0.111,-0.249,3.800,-0.034,0.064,-0.100
0.527,-0.111,-0.249,3.900,-0.036,0.062,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,0.000,-0.038,0.061,-0.100
0.556,-0.138,-0.274,0.100,-0.038,0.061,-0.098
0.551,-0.165,-0.299,0.200,-0.038,0.062,-0.097
0.541,-0.192,-0.323,0.300,-0.037,0.062,-0.095
0.528,-0.218,-0.347,0.400,-0.036,0.062,-0.094
0.511,-0.245,-0.370,0.500,-0.035,0.063,-0.092
0.490,-0.270,-0.392,0.600,-0.034,0.064,-0.091
0.466,-0.295,-0.412,0.700,-0.033,0.065,-0.090
0.439,-0.320,-0.431,0.800,-0.031,0.066,-0.088
0.410,-0.343,-0.448,0.900,-0.029,0.067,-0.087
0.377,-0.365,-0.463,1.000,-0.027,0.068,-0.086
0.342,-0.386,-0.475,1.100,-0.025,0.069,-0.085
0.305,-0.405,-0.485,1.200,-0.022,0.071,-0.084
0.267,-0.422,-0.493,1.300,-0.020,0.072,-0.083
0.227,-0.438,-0.497,1.400,-0.017,0.074,-0.082
0.187,-0.452,-0.498,1.500,-0.014,0.075,-0.082
0.147,-0.463,-0.495,1.600,-0.011,0.077,-0.081
0.107,-0.472,-0.490,1.700,-0.008,0.079,-0.081
0.067,-0.478,-0.481,1.800,-0.005,0.080,-0.080
0.029,-0.481,-0.468,1.900,-0.002,0.082,-0.080
-0.008,-0.482,-0.453,2.000,0.001,0.084,-0.080
-0.044,-0.479,-0.434,2.100,0.004,0.086,-0.080
-0.077,-0.474,-0.412,2.200,0.007,0.087,-0.080
-0.109,-0.466,-0.387,2.300,0.010,0.089,-0.081
-0.139,-0.455,-0.360,2.400,0.013,0.091,-0.081
-0.167,-0.441,-0.330,2.500,0.016,0.092,-0.082
-0.193,-0.425,-0.298,2.600,0.018,0.094,-0.082
-0.217,-0.407,-0.265,2.700,0.021,0.096,-0.083
-0.238,-0.387,-0.230,2.800,0.024,0.097,-0.084
-0.258,-0.365,-0.195,2.900,0.026,0.098,-0.085
-0.276,-0.342,-0.159,3.000,0.028,0.100,-0.086
-0.292,-0.317,-0.122,3.100,0.030,0.101,-0.087
-0.306,-0.291,-0.085,3.200,0.032,0.102,-0.088
-0.318,-0.265,-0.049,3.300,0.034,0.103,-0.090
-0.328,-0.237,-0.013,3.400,0.035,0.104,-0.091
-0.337,-0.210,0.022,3.500,0.037,0.105,-0.092
-0.344,-0.182,0.055,3.600,0.038,0.105,-0.094
-0.350,-0.154,0.087,3.700,0.039,0.106,-0.095
-0.354,-0.127,0.118,3.800,0.039,0.106,-0.097
-0.356,-0.100,0.146,3.900,0.040,0.106,-0.098
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,4.000,0.040,0.106,-0.100
-0.357,-0.074,0.172,0.000,0.040,0.106,-0.100
-0.344,-0.080,0.149,0.100,0.038,0.105,-0.100
-0.331,-0.087,0.126,0.200,0.036,0.104,-0.100
-0.317,-0.093,0.105,0.300,0.034,0.103,-0.100
-0.303,-0.098,0.084,0.400,0.032,0.102,-0.100
-0.289,-0.103,0.064,0.500,0.030,0.101,-0.100
-0.274,-0.107,0.045,0.600,0.028,0.100,-0.100
-0.258,-0.111,0.026,0.700,0.026,0.098,-0.100
-0.242,-0.114,0.008,0.800,0.024,0.097,-0.100
-0.226,-0.117,-0.009,0.900,0.022,0.096,-0.100
-0.209,-0.120,-0.026,1.000,0.020,0.095,-0.100
-0.191,-0.122,-0.042,1.100,0.018,0.094,-0.100
-0.173,-0.124,-0.057,1.200,0.016,0.093,-0.100
-0.155,-0.125,-0.072,1.300,0.014,0.092,-0.100
-0.136,-0.127,-0.086,1.400,0.012,0.091,-0.100
-0.116,-0.127,-0.099,1.500,0.010,0.089,-0.100
-0.096,-0.128,-0.112,1.600,0.008,0.088,-0.100
-0.075,-0.128,-0.124,1.700,0.007,0.087,-0.100
-0.053,-0.128,-0.135,1.800,0.005,0.086,-0.100
-0.031,-0.128,-0.146,1.900,0.003,0.085,-0.100
-0.008,-0.127,-0.157,2.000,0.001,0.084,-0.100
0.015,-0.127,-0.167,2.100,-0.001,0.083,-0.100
0.040,-0.126,-0.176,2.200,-0.003,0.082,-0.100
0.064,-0.125,-0.184,2.300,-0.005,0.080,-0.100
0.090,-0.124,-0.192,2.400,-0.007,0.079,-0.100
0.115,-0.123,-0.200,2.500,-0.009,0.078,-0.100
0.142,-0.121,-0.207,2.600,-0.011,0.077,-0.100
0.169,-0.120,-0.213,2.700,-0.013,0.076,-0.100
0.197,-0.119,-0.219,2.800,-0.015,0.075,-0.100
0.225,-0.118,-0.224,2.900,-0.017,0.074,-0.100
0.254,-0.117,-0.229,3.000,-0.019,0.073,-0.100
0.283,-0.115,-0.234,3.100,-0.021,0.071,-0.100
0.312,-0.114,-0.237,3.200,-0.023,0.070,-0.100
0.342,-0.113,-0.240,3.300,-0.025,0.069,-0.100
0.373,-0.113,-0.243,3.400,-0.027,0.068,-0.100
0.403,-0.112,-0.245,3.500,-0.029,0.067,-0.100
0.434,-0.111,-0.247,3.600,-0.031,0.066,-0.100
0.465,-0.111,-0.248,3.700,-0.032,0.065,-0.100
0.496,-0.111,-0.249,3.800,-0.034,0.064,-0.100
0.527,-0.111,-0.249,3.900,-0.036,0.062,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,4.000,-0.038,0.061,-0.100
0.558,-0.111,-0.249,0.000,-0.038,0.061,-0.100
0.556,-0.138,-0.274,0.100,-0.038,0.061,-0.098
0.551,-0.165,-0.299,0.200,-0.038,0.062,-0.097
0.541,-0.192,-0.323,0.300,-0.037,0.062,-0.095
0.528,-0.218,-0.347,0.400,-0.036,0.062,-0.094
0.511,-0.245,-0.370,0.500,-0.035,0.063,-0.092
0.490,-0.270,-0.392,0.600,-0.034,0.064,-0.091
0.466,-0.295,-0.412,0.700,-0.033,0.065,-0.090
