1,1.400,0.001,-0.080,-0.018
1,1.500,0.001,-0.082,-0.041
1,1.600,0.001,-0.083,-0.063
1,1.700,0.000,-0.083,-0.085
1,1.800,-0.000,-0.083,-0.106
1,1.900,-0.000,-0.082,-0.126
1,2.000,-0.001,-0.080,-0.146
1,2.100,-0.001,-0.077,-0.165
1,2.200,-0.002,-0.073,-0.182
1,2.300,-0.002,-0.068,-0.200
1,2.400,-0.003,-0.063,-0.216
1,2.500,-0.003,-0.057,-0.232
1,2.600,-0.004,-0.049,-0.247
1,2.700,-0.004,-0.041,-0.261
1,2.800,-0.005,-0.033,-0.274
1,2.900,-0.005,-0.023,-0.287
1,3.000,-0.006,-0.012,-0.298
1,3.100,-0.007,-0.001,-0.309
1,3.200,-0.007,0.012,-0.319
1,3.300,-0.008,0.025,-0.329
1,3.400,-0.009,0.039,-0.337
1,3.500,-0.010,0.054,-0.345
1,3.600,-0.010,0.070,-0.352
1,3.700,-0.011,0.087,-0.358
1,3.800,-0.012,0.104,-0.363
1,3.900,-0.013,0.123,-0.367
1,4.000,-0.015,0.141,-0.370
1,4.100,-0.014,0.115,-0.397
1,4.200,-0.014,0.087,-0.423
1,4.300,-0.014,0.056,-0.447
1,4.400,-0.013,0.023,-0.471
1,4.500,-0.013,-0.013,-0.493
1,4.600,-0.012,-0.050,-0.514
1,4.700,-0.011,-0.088,-0.532
1,4.800,-0.011,-0.127,-0.548
1,4.900,-0.010,-0.166,-0.561
1,5.000,-0.009,-0.205,-0.570
1,5.100,-0.008,-0.242,-0.577
1,5.200,-0.007,-0.278,-0.579
1,5.300,-0.006,-0.311,-0.577
1,5.400,-0.005,-0.341,-0.571
1,5.500,-0.004,-0.367,-0.561
1,5.600,-0.004,-0.388,-0.546
1,5.700,-0.003,-0.406,-0.526
1,5.800,-0.002,-0.418,-0.503
1,5.900,-0.001,-0.426,-0.475
1,6.000,-0.001,-0.430,-0.444
1,6.100,-0.000,-0.428,-0.410
1,6.200,0.000,-0.423,-0.372
1,6.300,0.001,-0.413,-0.332
1,6.400,0.001,-0.400,-0.289
1,6.500,0.002,-0.384,-0.244
1,6.600,0.002,-0.364,-0.198
1,6.700,0.003,-0.342,-0.151
1,6.800,0.003,-0.318,-0.102
1,6.900,0.003,-0.292,-0.054
1,7.000,0.003,-0.264,-0.005
1,7.100,0.004,-0.235,0.044
1,7.200,0.004,-0.204,0.092
1,7.300,0.004,-0.174,0.139
1,7.400,0.004,-0.143,0.184
1,7.500,0.004,-0.111,0.228
1,7.600,0.004,-0.080,0.269
1,7.700,0.005,-0.050,0.308
1,7.800,0.005,-0.020,0.344
1,7.900,0.005,0.008,0.377
1,0.000,0.005,0.035,0.404
1,0.100,0.004,0.020,0.367
1,0.200,0.004,0.007,0.331
1,0.300,0.004,-0.005,0.296
1,0.400,0.004,-0.016,0.263
1,0.500,0.004,-0.026,0.230
1,0.600,0.003,-0.035,0.199
1,0.700,0.003,-0.044,0.169
1,0.800,0.003,-0.052,0.140
1,0.900,0.003,-0.058,0.111
1,1.000,0.002,-0.064,0.084
1,1.100,0.002,-0.069,0.057
1,1.200,0.002,-0.074,0.031
1,1.300,0.002,-0.077,0.007
1,1.400,0.001,-0.080,-0.018
1,1.500,0.001,-0.082,-0.041
1,1.600,0.001,-0.083,-0.063
1,1.700,0.000,-0.083,-0.085
1,1.800,-0.000,-0.083,-0.106
1,1.900,-0.000,-0.082,-0.126
1,2.000,-0.001,-0.080,-0.146
1,2.100,-0.001,-0.077,-0.165
1,2.200,-0.002,-0.073,-0.182
1,2.300,-0.002,-0.068,-0.200
1,2.400,-0.003,-0.063,-0.216
1,2.500,-0.003,-0.057,-0.232
1,2.600,-0.004,-0.049,-0.247
1,2.700,-0.004,-0.041,-0.261
1,2.800,-0.005,-0.033,-0.274
1,2.900,-0.005,-0.023,-0.287
1,3.000,-0.006,-0.012,-0.298
1,3.100,-0.007,-0.001,-0.309
1,3.200,-0.007,0.012,-0.319
1,3.300,-0.008,0.025,-0.329
