0.547	-0.180	-0.212	1.900	-0.043	0.071	-0.097
0.543	-0.127	-0.163	0.100	-0.043	0.071	-0.100
0.532	-0.127	-0.163	0.200	-0.042	0.072	-0.100
0.521	-0.127	-0.163	0.300	-0.041	0.072	-0.100
0.510	-0.127	-0.163	0.400	-0.041	0.073	-0.100
0.499	-0.127	-0.163	0.500	-0.040	0.073	-0.100
0.489	-0.127	-0.163	0.600	-0.039	0.073	-0.100
0.478	-0.127	-0.163	0.700	-0.038	0.074	-0.100
0.467	-0.127	-0.163	0.800	-0.037	0.074	-0.100
0.456	-0.127	-0.163	0.900	-0.037	0.075	-0.100
0.445	-0.127	-0.162	1.000	-0.036	0.075	-0.100
0.435	-0.127	-0.162	1.100	-0.035	0.076	-0.100
0.424	-0.127	-0.161	1.200	-0.034	0.076	-0.100
0.413	-0.127	-0.160	1.300	-0.033	0.076	-0.100
0.402	-0.127	-0.159	1.400	-0.033	0.077	-0.100
0.392	-0.127	-0.159	1.500	-0.032	0.077	-0.100
0.381	-0.127	-0.158	1.600	-0.031	0.078	-0.100
0.370	-0.127	-0.157	1.700	-0.030	0.078	-0.100
0.360	-0.127	-0.156	1.800	-0.030	0.079	-0.100
0.349	-0.127	-0.154	1.900	-0.029	0.079	-0.100
0.339	-0.127	-0.153	2.000	-0.028	0.079	-0.100
0.328	-0.128	-0.152	2.100	-0.027	0.080	-0.100
0.318	-0.128	-0.150	2.200	-0.026	0.080	-0.100
0.307	-0.128	-0.149	2.300	-0.026	0.081	-0.100
0.297	-0.128	-0.147	2.400	-0.025	0.081	-0.100
0.286	-0.128	-0.145	2.500	-0.024	0.082	-0.100
0.276	-0.128	-0.143	2.600	-0.023	0.082	-0.100
0.266	-0.128	-0.142	2.700	-0.022	0.083	-0.100
0.256	-0.128	-0.140	2.800	-0.022	0.083	-0.100
0.246	-0.128	-0.137	2.900	-0.021	0.083	-0.100
0.235	-0.128	-0.135	3.000	-0.020	0.084	-0.100
0.225	-0.128	-0.133	3.100	-0.019	0.084	-0.100
0.215	-0.128	-0.131	3.200	-0.019	0.085	-0.100
0.206	-0.128	-0.128	3.300	-0.018	0.085	-0.100
0.196	-0.128	-0.126	3.400	-0.017	0.086	-0.100
0.186	-0.128	-0.123	3.500	-0.016	0.086	-0.100
0.176	-0.128	-0.120	3.600	-0.015	0.086	-0.100
0.167	-0.128	-0.118	3.700	-0.015	0.087	-0.100
0.157	-0.128	-0.115	3.800	-0.014	0.087	-0.100
0.147	-0.128	-0.112	3.900	-0.013	0.088	-0.100
0.138	-0.128	-0.109	4.000	-0.012	0.088	-0.100
0.129	-0.128	-0.106	4.100	-0.011	0.089	-0.100
0.119	-0.128	-0.102	4.200	-0.011	0.089	-0.100
0.110	-0.127	-0.099	4.300	-0.010	0.090	-0.100
0.101	-0.127	-0.096	4.400	-0.009	0.090	-0.100
0.092	-0.127	-0.092	4.500	-0.008	0.090	-0.100
0.083	-0.127	-0.088	4.600	-0.008	0.091	-0.100
0.074	-0.126	-0.085	4.700	-0.007	0.091	-0.100
0.065	-0.126	-0.081	4.800	-0.006	0.092	-0.100
0.056	-0.126	-0.077	4.900	-0.005	0.092	-0.100
0.047	-0.126	-0.073	5.000	-0.004	0.093	-0.100
0.039	-0.125	-0.069	5.100	-0.004	0.093	-0.100
0.030	-0.125	-0.065	5.200	-0.003	0.093	-0.100
0.021	-0.124	-0.061	5.300	-0.002	0.094	-0.100
0.013	-0.124	-0.056	5.400	-0.001	0.094	-0.100
0.005	-0.123	-0.052	5.500	-0.000	0.095	-0.100
-0.004	-0.123	-0.047	5.600	0.000	0.095	-0.100
-0.012	-0.122	-0.042	5.700	0.001	0.096	-0.100
-0.020	-0.122	-0.038	5.800	0.002	0.096	-0.100
-0.028	-0.121	-0.033	5.900	0.003	0.097	-0.100
-0.036	-0.120	-0.028	6.000	0.003	0.097	-0.100
-0.044	-0.120	-0.023	6.100	0.004	0.097	-0.100
-0.052	-0.119	-0.018	6.200	0.005	0.098	-0.100
-0.060	-0.118	-0.012	6.300	0.006	0.098	-0.100
-0.067	-0.117	-0.007	6.400	0.007	0.099	-0.100
-0.075	-0.116	-0.002	6.500	0.007	0.099	-0.100
-0.082	-0.115	0.004	6.600	0.008	0.100	-0.100
-0.090	-0.114	0.010	6.700	0.009	0.100	-0.100
-0.097	-0.113	0.015	6.800	0.010	0.100	-0.100
-0.105	-0.112	0.021	6.900	0.011	0.101	-0.100
-0.112	-0.111	0.027	7.000	0.011	0.101	-0.100
-0.119	-0.110	0.033	7.100	0.012	0.102	-0.100
-0.126	-0.108	0.040	7.200	0.013	0.102	-0.100
-0.133	-0.107	0.046	7.300	0.014	0.103	-0.100
-0.140	-0.105	0.052	7.400	0.015	0.103	-0.100
-0.147	-0.104	0.059	7.500	0.015	0.103	-0.100
-0.154	-0.103	0.065	7.600	0.016	0.104	-0.100
-0.160	-0.101	0.072	7.700	0.017	0.104	-0.100
-0.167	-0.099	0.079	7.800	0.018	0.105	-0.100
-0.174	-0.098	0.086	7.900	0.018	0.105	-0.100
-0.180	-0.096	0.093	8.000	0.019	0.106	-0.100
-0.187	-0.094	0.100	8.100	0.020	0.106	-0.100
-0.193	-0.092	0.107	8.200	0.021	0.107	-0.100
-0.199	-0.090	0.115	8.300	0.022	0.107	-0.100
-0.206	-0.088	0.122	8.400	0.022	0.107	-0.100
-0.212	-0.086	0.130	8.500	0.023	0.108	-0.100
-0.218	-0.084	0.137	8.600	0.024	0.108	-0.100
-0.224	-0.081	0.145	8.700	0.025	0.109	-0.100
-0.230	-0.079	0.153	8.800	0.026	0.109	-0.100
-0.236	-0.077	0.161	8.900	0.026	0.110	-0.100
-0.242	-0.074	0.170	9.000	0.027	0.110	-0.100
-0.247	-0.072	0.178	9.100	0.028	0.110	-0.100
-0.253	-0.069	0.186	9.200	0.029	0.111	-0.100
-0.259	-0.066	0.195	9.300	0.029	0.111	-0.100
-0.264	-0.064	0.204	9.400	0.030	0.112	-0.100
-0.270	-0.061	0.213	9.500	0.031	0.112	-0.100
-0.275	-0.058	0.222	9.600	0.032	0.113	-0.100
-0.281	-0.055	0.231	9.700	0.033	0.113	-0.100
-0.286	-0.052	0.240	9.800	0.033	0.114	-0.100
-0.292	-0.048	0.249	9.900	0.034	0.114	-0.100
-0.297	-0.045	0.259	0.000	0.035	0.114	-0.100
-0.294	-0.099	0.204	0.100	0.035	0.114	-0.097
-0.284	-0.154	0.140	0.200	0.033	0.113	-0.094
-0.267	-0.210	0.072	0.300	0.031	0.112	-0.091
-0.244	-0.265	-0.000	0.400	0.027	0.110	-0.088
-0.214	-0.317	-0.073	0.500	0.023	0.108	-0.086
-0.176	-0.364	-0.144	0.600	0.019	0.105	-0.084
-0.131	-0.405	-0.211	0.700	0.013	0.102	-0.082
-0.078	-0.437	-0.271	0.800	0.008	0.099	-0.081
-0.019	-0.459	-0.322	0.900	0.002	0.096	-0.080
0.047	-0.470	-0.362	1.000	-0.004	0.093	-0.080
0.118	-0.471	-0.389	1.100	-0.011	0.089	-0.080
0.190	-0.461	-0.404	1.200	-0.017	0.086	-0.081
0.263	-0.440	-0.405	1.300	-0.022	0.083	-0.082
0.332	-0.411	-0.394	1.400	-0.028	0.080	-0.084
0.395	-0.374	-0.372	1.500	-0.032	0.077	-0.086
0.450	-0.331	-0.341	1.600	-0.036	0.075	-0.088
0.495	-0.284	-0.303	1.700	-0.039	0.073	-0.091
0.527	-0.233	-0.259	1.800	-0.042	0.072	-0.094
0.547	-0.180	-0.212	1.900	-0.043	0.071	-0.097
0.543	-0.127	-0.163	0.100	-0.043	0.071	-0.100
0.532	-0.127	-0.163	0.200	-0.042	0.072	-0.100
0.521	-0.127	-0.163	0.300	-0.041	0.072	-0.100
0.510	-0.127	-0.163	0.400	-0.041	0.073	-0.100
0.499	-0.127	-0.163	0.500	-0.040	0.073	-0.100
0.489	-0.127	-0.163	0.600	-0.039	0.073	-0.100
0.478	-0.127	-0.163	0.700	-0.038	0.074	-0.100
0.467	-0.127	-0.163	0.800	-0.037	0.074	-0.100
0.456	-0.127	-0.163	0.900	-0.037	0.075	-0.100
0.445	-0.127	-0.162	1.000	-0.036	0.075	-0.100
0.435	-0.127	-0.162	1.100	-0.035	0.076	-0.100
0.424	-0.127	-0.161	1.200	-0.034	0.076	-0.100
0.413	-0.127	-0.160	1.300	-0.033	0.076	-0.100
0.402	-0.127	-0.159	1.400	-0.033	0.077	-0.100
0.392	-0.127	-0.159	1.500	-0.032	0.077	-0.100
0.381	-0.127	-0.158	1.600	-0.031	0.078	-0.100
0.370	-0.127	-0.157	1.700	-0.030	0.078	-0.100
0.360	-0.127	-0.156	1.800	-0.030	0.079	-0.100
0.349	-0.127	-0.154	1.900	-0.029	0.079	-0.100
0.339	-0.127	-0.153	2.000	-0.028	0.079	-0.100
0.328	-0.128	-0.152	2.100	-0.027	0.080	-0.100
0.318	-0.128	-0.150	2.200	-0.026	0.080	-0.100
0.307	-0.128	-0.149	2.300	-0.026	0.081	-0.100
0.297	-0.128	-0.147	2.400	-0.025	0.081	-0.100
0.286	-0.128	-0.145	2.500	-0.024	0.082	-0.100
0.276	-0.128	-0.143	2.600	-0.023	0.082	-0.100
0.266	-0.128	-0.142	2.700	-0.022	0.083	-0.100
0.256	-0.128	-0.140	2.800	-0.022	0.083	-0.100
0.246	-0.128	-0.137	2.900	-0.021	0.083	-0.100
0.235	-0.128	-0.135	3.000	-0.020	0.084	-0.100
0.225	-0.128	-0.133	3.100	-0.019	0.084	-0.100
0.215	-0.128	-0.131	3.200	-0.019	0.085	-0.100
0.206	-0.128	-0.128	3.300	-0.018	0.085	-0.100
0.196	-0.128	-0.126	3.400	-0.017	0.086	-0.100
0.186	-0.128	-0.123	3.500	-0.016	0.086	-0.100
0.176	-0.128	-0.120	3.600	-0.015	0.086	-0.100
0.167	-0.128	-0.118	3.700	-0.015	0.087	-0.100
0.157	-0.128	-0.115	3.800	-0.014	0.087	-0.100
0.147	-0.128	-0.112	3.900	-0.013	0.088	-0.100
0.138	-0.128	-0.109	4.000	-0.012	0.088	-0.100
0.138	-0.128	-0.109	4.000	-0.012	0.088	-0.100
0.121	-0.128	-0.103	4.183	-0.011	0.089	-0.100
0.113	-0.127	-0.100	4.267	-0.010	0.089	-0.100
0.105	-0.127	-0.097	4.350	-0.009	0.090	-0.100
0.098	-0.127	-0.094	4.433	-0.009	0.090	-0.100
0.090	-0.127	-0.091	4.517	-0.008	0.090	-0.100
0.083	-0.127	-0.088	4.600	-0.008	0.091	-0.100
0.075	-0.127	-0.085	4.683	-0.007	0.091	-0.100
0.068	-0.126	-0.082	4.767	-0.006	0.092	-0.100
0.060	-0.126	-0.079	4.850	-0.006	0.092	-0.100
0.053	-0.126	-0.076	4.933	-0.005	0.092	-0.100
0.046	-0.126	-0.072	5.017	-0.004	0.093	-0.100
0.039	-0.125	-0.069	5.100	-0.004	0.093	-0.100
0.031	-0.125	-0.065	5.183	-0.003	0.093	-0.100
0.024	-0.125	-0.062	5.267	-0.002	0.094	-0.100
0.017	-0.124	-0.058	5.350	-0.002	0.094	-0.100
0.010	-0.124	-0.055	5.433	-0.001	0.094	-0.100
0.003	-0.123	-0.051	5.517	-0.000	0.095	-0.100
-0.004	-0.123	-0.047	5.600	0.000	0.095	-0.100
-0.011	-0.122	-0.043	5.683	0.001	0.096	-0.100
-0.017	-0.122	-0.039	5.767	0.002	0.096	-0.100
-0.024	-0.121	-0.035	5.850	0.002	0.096	-0.100
-0.031	-0.121	-0.031	5.933	0.003	0.097	-0.100
-0.037	-0.120	-0.027	6.017	0.004	0.097	-0.100
-0.044	-0.120	-0.023	6.100	0.004	0.097	-0.100
-0.051	-0.119	-0.019	6.183	0.005	0.098	-0.100
-0.057	-0.118	-0.014	6.267	0.006	0.098	-0.100
-0.063	-0.118	-0.010	6.350	0.006	0.098	-0.100
-0.070	-0.117	-0.005	6.433	0.007	0.099	-0.100
-0.076	-0.116	-0.001	6.517	0.008	0.099	-0.100
-0.082	-0.115	0.004	6.600	0.008	0.100	-0.100
-0.089	-0.114	0.009	6.683	0.009	0.100	-0.100
-0.095	-0.113	0.013	6.767	0.010	0.100	-0.100
-0.101	-0.113	0.018	6.850	0.010	0.101	-0.100
-0.107	-0.112	0.023	6.933	0.011	0.101	-0.100
-0.113	-0.111	0.028	7.017	0.012	0.101	-0.100
-0.119	-0.110	0.033	7.100	0.012	0.102	-0.100
-0.125	-0.108	0.038	7.183	0.013	0.102	-0.100
-0.131	-0.107	0.044	7.267	0.013	0.102	-0.100
-0.137	-0.106	0.049	7.350	0.014	0.103	-0.100
-0.142	-0.105	0.054	7.433	0.015	0.103	-0.100
-0.148	-0.104	0.060	7.517	0.015	0.104	-0.100
-0.154	-0.103	0.065	7.600	0.016	0.104	-0.100
-0.159	-0.101	0.071	7.683	0.017	0.104	-0.100
-0.165	-0.100	0.077	7.767	0.017	0.105	-0.100
-0.170	-0.098	0.082	7.850	0.018	0.105	-0.100
-0.176	-0.097	0.088	7.933	0.019	0.105	-0.100
-0.181	-0.095	0.094	8.017	0.019	0.106	-0.100
-0.187	-0.094	0.100	8.100	0.020	0.106	-0.100
-0.192	-0.092	0.106	8.183	0.021	0.106	-0.100
-0.197	-0.091	0.112	8.267	0.021	0.107	-0.100
-0.202	-0.089	0.118	8.350	0.022	0.107	-0.100
-0.208	-0.087	0.125	8.433	0.023	0.108	-0.100
-0.213	-0.086	0.131	8.517	0.023	0.108	-0.100
-0.218	-0.084	0.137	8.600	0.024	0.108	-0.100
-0.223	-0.082	0.144	8.683	0.025	0.109	-0.100
-0.228	-0.080	0.151	8.767	0.025	0.109	-0.100
-0.233	-0.078	0.157	8.850	0.026	0.109	-0.100
-0.238	-0.076	0.164	8.933	0.027	0.110	-0.100
-0.243	-0.074	0.171	9.017	0.027	0.110	-0.100
-0.247	-0.072	0.178	9.100	0.028	0.110	-0.100
-0.252	-0.070	0.185	9.183	0.029	0.111	-0.100
-0.257	-0.067	0.192	9.267	0.029	0.111	-0.100
-0.262	-0.065	0.199	9.350	0.030	0.112	-0.100
-0.266	-0.063	0.207	9.433	0.031	0.112	-0.100
-0.271	-0.060	0.214	9.517	0.031	0.112	-0.100
-0.275	-0.058	0.222	9.600	0.032	0.113	-0.100
-0.280	-0.055	0.229	9.683	0.032	0.113	-0.100
-0.284	-0.053	0.237	9.767	0.033	0.113	-0.100
-0.289	-0.050	0.245	9.850	0.034	0.114	-0.100
-0.293	-0.047	0.252	9.933	0.034	0.114	-0.100
-0.293	-0.047	0.252	9.933	0.034	0.114	-0.100
-0.293	-0.047	0.252	9.933	0.034	0.114	-0.100
-0.293	-0.047	0.252	9.933	0.034	0.114	-0.100
-0.293	-0.047	0.252	9.933	0.034	0.114	-0.100
-0.293	-0.047	0.252	9.933	0.034	0.114	-0.100
-0.293	-0.047	0.252	9.933	0.034	0.114	-0.100
0.545	-0.127	-0.163	0.083	-0.043	0.071	-0.100
0.536	-0.127	-0.163	0.167	-0.042	0.071	-0.100
0.527	-0.127	-0.163	0.250	-0.042	0.072	-0.100
0.517	-0.127	-0.163	0.333	-0.041	0.072	-0.100
0.508	-0.127	-0.163	0.417	-0.040	0.073	-0.100
0.499	-0.127	-0.163	0.500	-0.040	0.073	-0.100
0.490	-0.127	-0.163	0.583	-0.039	0.073	-0.100
0.481	-0.127	-0.163	0.667	-0.038	0.074	-0.100
0.472	-0.127	-0.163	0.750	-0.038	0.074	-0.100
0.463	-0.127	-0.163	0.833	-0.037	0.074	-0.100
0.454	-0.127	-0.162	0.917	-0.037	0.075	-0.100
0.445	-0.127	-0.162	1.000	-0.036	0.075	-0.100
0.436	-0.127	-0.162	1.083	-0.035	0.075	-0.100
0.427	-0.127	-0.161	1.167	-0.035	0.076	-0.100
0.418	-0.127	-0.161	1.250	-0.034	0.076	-0.100
0.409	-0.127	-0.160	1.333	-0.033	0.077	-0.100
0.401	-0.127	-0.159	1.417	-0.033	0.077	-0.100
0.392	-0.127	-0.159	1.500	-0.032	0.077	-0.100
0.383	-0.127	-0.158	1.583	-0.031	0.078	-0.100
0.374	-0.127	-0.157	1.667	-0.031	0.078	-0.100
0.365	-0.127	-0.156	1.750	-0.030	0.078	-0.100
0.356	-0.127	-0.155	1.833	-0.029	0.079	-0.100
0.347	-0.127	-0.154	1.917	-0.029	0.079	-0.100
0.339	-0.127	-0.153	2.000	-0.028	0.079	-0.100
0.330	-0.128	-0.152	2.083	-0.027	0.080	-0.100
0.321	-0.128	-0.151	2.167	-0.027	0.080	-0.100
0.312	-0.128	-0.149	2.250	-0.026	0.081	-0.100
0.304	-0.128	-0.148	2.333	-0.025	0.081	-0.100
0.295	-0.128	-0.147	2.417	-0.025	0.081	-0.100
0.286	-0.128	-0.145	2.500	-0.024	0.082	-0.100
0.278	-0.128	-0.144	2.583	-0.023	0.082	-0.100
0.269	-0.128	-0.142	2.667	-0.023	0.082	-0.100
0.261	-0.128	-0.141	2.750	-0.022	0.083	-0.100
0.252	-0.128	-0.139	2.833	-0.021	0.083	-0.100
0.244	-0.128	-0.137	2.917	-0.021	0.083	-0.100
0.235	-0.128	-0.135	3.000	-0.020	0.084	-0.100
0.227	-0.128	-0.133	3.083	-0.019	0.084	-0.100
0.219	-0.128	-0.132	3.167	-0.019	0.085	-0.100
0.210	-0.128	-0.130	3.250	-0.018	0.085	-0.100
0.202	-0.128	-0.127	3.333	-0.017	0.085	-0.100
0.194	-0.128	-0.125	3.417	-0.017	0.086	-0.100
0.186	-0.128	-0.123	3.500	-0.016	0.086	-0.100
0.178	-0.128	-0.121	3.583	-0.016	0.086	-0.100
0.170	-0.128	-0.119	3.667	-0.015	0.087	-0.100
0.162	-0.128	-0.116	3.750	-0.014	0.087	-0.100
0.154	-0.128	-0.114	3.833	-0.014	0.087	-0.100
0.146	-0.128	-0.111	3.917	-0.013	0.088	-0.100
0.138	-0.128	-0.109	4.000	-0.012	0.088	-0.100
0.130	-0.128	-0.106	4.083	-0.012	0.089	-0.100
0.122	-0.128	-0.103	4.167	-0.011	0.089	-0.100
0.115	-0.127	-0.101	4.250	-0.010	0.089	-0.100
0.107	-0.127	-0.098	4.333	-0.010	0.090	-0.100
0.099	-0.127	-0.095	4.417	-0.009	0.090	-0.100
0.092	-0.127	-0.092	4.500	-0.008	0.090	-0.100
0.084	-0.127	-0.089	4.583	-0.008	0.091	-0.100
0.077	-0.127	-0.086	4.667	-0.007	0.091	-0.100
0.069	-0.126	-0.083	4.750	-0.006	0.091	-0.100
0.062	-0.126	-0.080	4.833	-0.006	0.092	-0.100
0.054	-0.126	-0.076	4.917	-0.005	0.092	-0.100
0.047	-0.126	-0.073	5.000	-0.004	0.093	-0.100
0.040	-0.125	-0.070	5.083	-0.004	0.093	-0.100
0.033	-0.125	-0.066	5.167	-0.003	0.093	-0.100
0.026	-0.125	-0.063	5.250	-0.002	0.094	-0.100
0.019	-0.124	-0.059	5.333	-0.002	0.094	-0.100
0.012	-0.124	-0.055	5.417	-0.001	0.094	-0.100
0.005	-0.123	-0.052	5.500	-0.000	0.095	-0.100
-0.002	-0.123	-0.048	5.583	0.000	0.095	-0.100
-0.009	-0.122	-0.044	5.667	0.001	0.095	-0.100
-0.016	-0.122	-0.040	5.750	0.002	0.096	-0.100
-0.023	-0.121	-0.036	5.833	0.002	0.096	-0.100
-0.029	-0.121	-0.032	5.917	0.003	0.097	-0.100
-0.036	-0.120	-0.028	6.000	0.003	0.097	-0.100
-0.043	-0.120	-0.024	6.083	0.004	0.097	-0.100
-0.049	-0.119	-0.019	6.167	0.005	0.098	-0.100
-0.056	-0.118	-0.015	6.250	0.005	0.098	-0.100
-0.062	-0.118	-0.011	6.333	0.006	0.098	-0.100
-0.069	-0.117	-0.006	6.417	0.007	0.099	-0.100
-0.075	-0.116	-0.002	6.500	0.007	0.099	-0.100
-0.081	-0.115	0.003	6.583	0.008	0.099	-0.100
-0.087	-0.114	0.008	6.667	0.009	0.100	-0.100
-0.094	-0.114	0.013	6.750	0.009	0.100	-0.100
-0.100	-0.113	0.017	6.833	0.010	0.101	-0.100
-0.106	-0.112	0.022	6.917	0.011	0.101	-0.100
-0.112	-0.111	0.027	7.000	0.011	0.101	-0.100
-0.118	-0.110	0.032	7.083	0.012	0.102	-0.100
-0.124	-0.109	0.037	7.167	0.013	0.102	-0.100
-0.130	-0.108	0.043	7.250	0.013	0.102	-0.100
-0.135	-0.106	0.048	7.333	0.014	0.103	-0.100
-0.141	-0.105	0.053	7.417	0.015	0.103	-0.100
-0.147	-0.104	0.059	7.500	0.015	0.103	-0.100
-0.153	-0.103	0.064	7.583	0.016	0.104	-0.100
-0.158	-0.101	0.070	7.667	0.017	0.104	-0.100
-0.164	-0.100	0.075	7.750	0.017	0.105	-0.100
-0.169	-0.099	0.081	7.833	0.018	0.105	-0.100
-0.175	-0.097	0.087	7.917	0.019	0.105	-0.100
-0.180	-0.096	0.093	8.000	0.019	0.106	-0.100
-0.186	-0.094	0.099	8.083	0.020	0.106	-0.100
-0.191	-0.093	0.105	8.167	0.021	0.106	-0.100
-0.196	-0.091	0.111	8.250	0.021	0.107	-0.100
-0.201	-0.089	0.117	8.333	0.022	0.107	-0.100
-0.207	-0.088	0.123	8.417	0.023	0.107	-0.100
-0.212	-0.086	0.130	8.500	0.023	0.108	-0.100
-0.217	-0.084	0.136	8.583	0.024	0.108	-0.100
-0.222	-0.082	0.143	8.667	0.024	0.109	-0.100
-0.227	-0.080	0.149	8.750	0.025	0.109	-0.100
-0.232	-0.078	0.156	8.833	0.026	0.109	-0.100
-0.237	-0.076	0.163	8.917	0.026	0.110	-0.100
-0.237	-0.076	0.163	9.000	0.027	0.110	-0.100
