0	-0.021	0.110	0.016
0	-0.024	0.112	0.015
0	-0.023	0.112	0.015
0	-0.026	0.113	0.015
0	-0.025	0.113	0.014
0	-0.028	0.115	0.014
0	-0.028	0.114	0.013
0	-0.030	0.116	0.013
0	-0.030	0.116	0.012
0	-0.032	0.117	0.011
0	-0.035	0.118	0.010
0	-0.034	0.118	0.010
0	-0.036	0.119	0.009
0	-0.036	0.119	0.009
0	-0.038	0.120	0.008
0	-0.037	0.120	0.007
0	-0.039	0.121	0.006
0	-0.041	0.122	0.005
1	-0.041	0.122	0.003
1	-0.042	0.123	0.002
1	-0.041	0.122	0.002
1	-0.041	0.122	0.001
1	-0.040	0.122	0.001
1	-0.040	0.122	0.001
1	-0.040	0.122	0.001
1	-0.039	0.122	0.001
1	-0.038	0.122	0.001
1	-0.037	0.121	0.001
1	-0.035	0.121	0.001
1	-0.034	0.120	0.001
1	-0.033	0.119	0.001
1	-0.032	0.119	0.001
1	-0.031	0.118	0.001
1	-0.030	0.118	0.001
1	-0.029	0.117	0.001
1	-0.027	0.116	0.001
1	-0.026	0.115	0.001
1	-0.024	0.114	0.001
1	-0.023	0.114	0.001
1	-0.022	0.113	0.001
1	-0.021	0.112	0.001
1	-0.019	0.112	0.001
1	-0.018	0.111	0.001
1	-0.017	0.110	0.001
1	-0.015	0.109	0.001
1	-0.014	0.109	0.000
1	-0.013	0.108	0.000
1	-0.012	0.107	0.000
1	-0.011	0.107	0.000
1	-0.010	0.106	0.000
1	-0.009	0.105	0.000
1	-0.007	0.104	0.000
1	-0.006	0.103	0.000
1	-0.005	0.103	0.000
1	-0.004	0.102	0.000
1	-0.003	0.102	0.000
1	0.000	0.100	0.000
1	0.001	0.099	0.000
1	0.002	0.099	0.000
1	0.003	0.098	0.000
1	0.004	0.098	0.000
1	0.005	0.097	0.000
1	0.006	0.097	0.000
1	0.007	0.096	0.000
1	0.008	0.095	0.000
1	0.009	0.095	0.000
1	0.010	0.094	0.000
1	0.012	0.093	0.000
1	0.013	0.092	0.000
1	0.014	0.092	0.000
1	0.015	0.091	0.000
1	0.016	0.091	0.000
1	0.017	0.090	0.000
1	0.018	0.089	0.000
1	0.020	0.088	0.000
1	0.021	0.088	0.000
1	0.022	0.087	0.000
1	0.023	0.087	0.000
1	0.024	0.086	0.000
1	0.026	0.085	0.000
1	0.027	0.084	0.000
1	0.028	0.084	0.000
1	0.029	0.083	0.000
1	0.030	0.082	0.000
1	0.031	0.082	0.000
1	0.032	0.081	0.000
1	0.033	0.081	0.000
1	0.034	0.080	0.000
1	0.035	0.079	0.000
1	0.036	0.078	0.000
1	0.036	0.077	0.000
1	0.036	0.077	0.000
1	0.035	0.077	0.002
1	0.035	0.077	0.002
1	0.034	0.078	0.003
0	0.031	0.079	0.006
0	0.032	0.078	0.006
0	0.030	0.079	0.008
0	0.031	0.079	0.008
0	0.029	0.080	0.009
0	0.029	0.080	0.009
0	0.027	0.081	0.010
0	0.025	0.081	0.012
0	0.022	0.083	0.013
0	0.023	0.082	0.013
0	0.021	0.083	0.014
0	0.021	0.083	0.014
0	0.018	0.084	0.015
0	0.019	0.084	0.015
0	0.016	0.085	0.016
0	0.012	0.087	0.016
0	0.013	0.086	0.016
0	0.010	0.088	0.017
0	0.010	0.088	0.017
0	0.007	0.089	0.017
0	0.004	0.090	0.018
0	-0.000	0.092	0.018
0	0.000	0.091	0.018
0	-0.003	0.093	0.018
0	-0.003	0.093	0.018
0	-0.006	0.094	0.018
0	-0.010	0.096	0.018
0	-0.010	0.095	0.018
0	-0.013	0.097	0.018
0	-0.013	0.097	0.018
0	-0.016	0.098	0.018
0	-0.016	0.098	0.018
0	-0.019	0.099	0.017
0	-0.023	0.101	0.017
0	-0.022	0.101	0.017
0	-0.025	0.102	0.016
0	-0.025	0.102	0.016
0	-0.028	0.103	0.015
0	-0.031	0.104	0.015
0	-0.031	0.104	0.014
0	-0.033	0.105	0.014
0	-0.033	0.105	0.013
0	-0.036	0.106	0.013
0	-0.036	0.106	0.012
0	-0.038	0.107	0.011
0	-0.041	0.108	0.010
0	-0.040	0.108	0.010
0	-0.042	0.108	0.009
0	-0.042	0.108	0.009
0	-0.044	0.109	0.008
0	-0.046	0.110	0.006
0	-0.045	0.109	0.006
0	-0.046	0.110	0.005
1	-0.047	0.110	0.003
1	-0.048	0.111	0.002
1	-0.048	0.110	0.002
1	-0.048	0.111	0.001
1	-0.047	0.110	0.001
1	-0.047	0.111	0.001
1	-0.047	0.111	0.001
1	-0.046	0.110	0.001
1	-0.045	0.110	0.001
1	-0.044	0.110	0.001
1	-0.043	0.109	0.001
1	-0.042	0.109	0.001
1	-0.041	0.108	0.001
1	-0.040	0.107	0.001
1	-0.038	0.107	0.001
1	-0.037	0.106	0.001
1	-0.036	0.105	0.000
1	-0.034	0.104	0.000
1	-0.033	0.104	0.000
1	-0.032	0.103	0.000
1	-0.031	0.103	0.000
1	-0.030	0.102	0.000
1	-0.029	0.101	0.000
1	-0.028	0.101	0.000
1	-0.027	0.100	0.000
1	-0.025	0.099	0.000
1	-0.025	0.099	0.000
1	-0.023	0.098	0.000
1	-0.023	0.097	0.000
1	-0.021	0.097	0.000
1	-0.021	0.096	0.000
1	-0.020	0.096	0.000
1	-0.018	0.095	0.000
1	-0.017	0.094	0.000
1	-0.016	0.093	0.000
1	-0.015	0.093	0.000
1	-0.014	0.092	0.000
1	-0.012	0.091	0.000
1	-0.011	0.091	0.000
1	-0.010	0.090	0.000
1	-0.009	0.089	0.000
1	-0.008	0.089	0.000
1	-0.007	0.088	0.000
1	-0.006	0.088	0.000
1	-0.005	0.087	0.000
1	-0.004	0.086	0.000
1	-0.002	0.086	0.000
1	-0.001	0.085	0.000
1	0.000	0.084	0.000
1	0.001	0.084	0.000
1	0.002	0.083	0.000
1	0.003	0.082	0.000
1	0.004	0.082	0.000
1	0.005	0.081	0.000
1	0.006	0.081	0.000
1	0.007	0.080	0.000
1	0.008	0.079	0.000
1	0.010	0.078	0.000
1	0.011	0.078	0.000
1	0.012	0.077	0.000
1	0.013	0.076	0.000
1	0.015	0.075	0.000
1	0.016	0.075	0.000
1	0.017	0.074	0.000
1	0.019	0.073	0.000
1	0.021	0.072	0.000
1	0.022	0.071	0.000
1	0.023	0.071	0.000
1	0.024	0.070	0.000
1	0.025	0.069	0.000
1	0.027	0.068	0.000
1	0.028	0.067	0.000
1	0.029	0.067	0.000
1	0.029	0.066	0.000
1	0.029	0.066	0.000
1	0.028	0.066	0.002
1	0.028	0.066	0.002
1	0.027	0.067	0.003
1	0.028	0.066	0.004
0	0.026	0.067	0.005
0	0.027	0.067	0.005
0	0.025	0.068	0.006
0	0.024	0.069	0.008
0	0.025	0.068	0.008
0	0.023	0.069	0.009
0	0.023	0.069	0.009
0	0.021	0.070	0.010
0	0.019	0.072	0.012
0	0.019	0.071	0.012
0	0.017	0.072	0.013
0	0.018	0.072	0.013
0	0.015	0.074	0.014
0	0.012	0.076	0.015
0	0.013	0.075	0.015
0	0.010	0.077	0.016
0	0.008	0.078	0.016
0	0.005	0.080	0.017
0	0.002	0.081	0.017
0	0.002	0.081	0.017
0	-0.001	0.083	0.018
0	-0.001	0.083	0.018
0	-0.004	0.085	0.018
0	-0.004	0.085	0.018
0	-0.007	0.086	0.018
0	-0.010	0.089	0.018
0	-0.010	0.088	0.018
0	-0.013	0.090	0.018
0	-0.013	0.090	0.018
0	-0.016	0.092	0.018
0	-0.016	0.091	0.018
0	-0.019	0.093	0.018
0	-0.022	0.095	0.017
0	-0.022	0.095	0.017
0	-0.025	0.097	0.017
0	-0.024	0.096	0.017
0	-0.031	0.100	0.015
0	-0.030	0.100	0.015
0	-0.033	0.101	0.015
0	-0.032	0.101	0.014
0	-0.035	0.102	0.014
0	-0.035	0.102	0.014
0	-0.037	0.104	0.013
0	-0.040	0.105	0.011
0	-0.039	0.105	0.011
0	-0.041	0.106	0.010
0	-0.041	0.106	0.010
0	-0.043	0.107	0.009
0	-0.043	0.107	0.009
0	-0.045	0.108	0.008
0	-0.046	0.109	0.006
0	-0.046	0.108	0.006
0	-0.047	0.109	0.005
0	-0.046	0.109	0.005
1	-0.048	0.110	0.003
1	-0.047	0.109	0.003
1	-0.048	0.110	0.002
1	-0.048	0.110	0.002
1	-0.048	0.110	0.001
1	-0.047	0.109	0.001
1	-0.047	0.110	0.001
1	-0.047	0.110	0.001
1	-0.046	0.109	0.001
1	-0.045	0.109	0.001
1	-0.044	0.108	0.001
1	-0.042	0.108	0.001
1	-0.041	0.107	0.001
1	-0.040	0.106	0.001
1	-0.039	0.106	0.001
1	-0.038	0.105	0.001
1	-0.037	0.105	0.001
1	-0.036	0.104	0.000
1	-0.035	0.103	0.000
1	-0.034	0.103	0.000
1	-0.032	0.102	0.000
1	-0.031	0.101	0.000
1	-0.030	0.100	0.000
1	-0.028	0.100	0.000
1	-0.026	0.098	0.000
1	-0.025	0.098	0.000
1	-0.024	0.097	0.000
1	-0.022	0.096	0.000
1	-0.021	0.095	0.000
1	-0.020	0.095	0.000
1	-0.019	0.094	0.000
1	-0.017	0.093	0.000
1	-0.015	0.092	0.000
1	-0.013	0.091	0.000
1	-0.012	0.090	0.000
1	-0.011	0.089	0.000
1	-0.009	0.088	0.000
1	-0.008	0.088	0.000
1	-0.007	0.087	0.000
1	-0.006	0.087	0.000
1	-0.005	0.086	0.000
1	-0.004	0.085	0.000
1	-0.003	0.085	0.000
1	-0.001	0.083	0.000
1	0.001	0.083	0.000
1	0.002	0.082	0.000
1	0.003	0.081	0.000
1	0.003	0.081	0.000
1	0.005	0.080	0.000
1	0.006	0.079	0.000
1	0.007	0.078	0.000
1	0.009	0.078	0.000
1	0.009	0.077	0.000
1	0.011	0.076	0.000
1	0.012	0.076	0.000
1	0.013	0.075	0.000
1	0.014	0.074	0.000
1	0.015	0.074	0.000
1	0.016	0.073	0.000
1	0.017	0.073	0.000
1	0.018	0.072	0.000
1	0.019	0.071	0.000
1	0.021	0.071	0.000
1	0.022	0.070	0.000
1	0.023	0.069	0.000
1	0.025	0.068	0.000
1	0.026	0.067	0.000
1	0.027	0.066	0.000
1	0.029	0.066	0.000
1	0.029	0.065	0.000
1	0.028	0.065	0.001
1	0.029	0.065	0.001
1	0.027	0.066	0.002
1	0.028	0.065	0.002
1	0.027	0.066	0.004
0	0.026	0.067	0.005
0	0.026	0.066	0.005
0	0.025	0.067	0.007
0	0.026	0.067	0.007
0	0.024	0.068	0.008
0	0.022	0.070	0.009
0	0.023	0.069	0.009
0	0.021	0.071	0.011
0	0.019	0.072	0.012
0	0.020	0.072	0.012
0	0.018	0.074	0.013
0	0.018	0.073	0.013
0	0.016	0.075	0.014
0	0.016	0.075	0.014
0	0.014	0.077	0.015
0	0.011	0.079	0.016
0	0.012	0.079	0.016
0	0.009	0.081	0.017
0	0.007	0.083	0.017
0	0.007	0.083	0.017
0	0.004	0.085	0.018
0	0.004	0.085	0.018
0	0.002	0.087	0.018
0	-0.002	0.090	0.018
0	-0.001	0.089	0.018
0	-0.004	0.092	0.018
0	-0.004	0.091	0.018
0	-0.006	0.094	0.018
0	-0.010	0.097	0.018
0	-0.009	0.096	0.018
0	-0.012	0.098	0.018
0	-0.012	0.098	0.018
0	-0.015	0.100	0.018
0	-0.014	0.100	0.018
0	-0.017	0.103	0.018
0	-0.017	0.103	0.017
0	-0.020	0.105	0.017
0	-0.023	0.107	0.016
0	-0.022	0.107	0.016
0	-0.025	0.109	0.016
0	-0.025	0.109	0.015
0	-0.027	0.111	0.015
0	-0.027	0.110	0.015
0	-0.032	0.115	0.013
0	-0.031	0.114	0.013
0	-0.033	0.116	0.012
0	-0.033	0.115	0.011
0	-0.035	0.117	0.010
0	-0.034	0.117	0.010
0	-0.036	0.118	0.009
0	-0.038	0.120	0.008
0	-0.037	0.119	0.008
0	-0.039	0.120	0.006
0	-0.038	0.120	0.006
0	-0.040	0.121	0.005
1	-0.041	0.122	0.003
1	-0.040	0.121	0.003
1	-0.041	0.122	0.002
1	-0.041	0.123	0.001
1	-0.040	0.122	0.001
1	-0.040	0.122	0.001
1	-0.040	0.122	0.001
1	-0.039	0.122	0.001
1	-0.038	0.122	0.001
1	-0.037	0.121	0.001
1	-0.035	0.121	0.001
1	-0.034	0.120	0.001
1	-0.033	0.119	0.001
1	-0.032	0.119	0.001
1	-0.031	0.118	0.001
1	-0.029	0.117	0.001
1	-0.028	0.116	0.001
1	-0.027	0.116	0.001
1	-0.025	0.115	0.001
1	-0.024	0.114	0.001
1	-0.023	0.113	0.001
1	-0.021	0.113	0.001
1	-0.020	0.112	0.001
1	-0.019	0.111	0.001
1	-0.017	0.110	0.001
1	-0.016	0.110	0.001
1	-0.016	0.109	0.001
1	-0.015	0.108	0.000
1	-0.014	0.108	0.000
1	-0.013	0.107	0.000
1	-0.011	0.107	0.000
1	-0.009	0.106	0.000
1	-0.008	0.105	0.000
1	-0.008	0.105	0.000
1	-0.007	0.104	0.000
1	-0.006	0.103	0.000
1	-0.005	0.103	0.000
1	-0.002	0.101	0.000
1	-0.001	0.100	0.000
1	0.000	0.100	0.000
1	0.001	0.099	0.000
1	0.002	0.099	0.000
1	0.003	0.098	0.000
1	0.004	0.098	0.000
1	0.005	0.097	0.000
1	0.006	0.097	0.000
1	0.007	0.096	0.000
1	0.008	0.095	0.000
1	0.009	0.095	0.000
1	0.011	0.094	0.000
1	0.012	0.093	0.000
1	0.013	0.092	0.000
1	0.015	0.091	0.000
1	0.016	0.091	0.000
1	0.017	0.090	0.000
1	0.018	0.089	0.000
1	0.019	0.089	0.000
1	0.020	0.088	0.000
1	0.021	0.088	0.000
1	0.023	0.087	0.000
1	0.024	0.086	0.000
1	0.025	0.085	0.000
1	0.026	0.085	0.000
1	0.027	0.084	0.000
1	0.028	0.083	0.000
1	0.030	0.082	0.000
1	0.031	0.082	0.000
1	0.032	0.081	0.000
1	0.035	0.079	0.000
1	0.036	0.078	0.000
1	0.036	0.077	0.000
1	0.036	0.077	0.000
1	0.034	0.077	0.001
1	0.035	0.077	0.001
1	0.034	0.078	0.003
1	0.034	0.078	0.003
1	0.033	0.078	0.004
1	0.033	0.078	0.004
0	0.032	0.079	0.006
0	0.032	0.079	0.006
0	0.031	0.080	0.007
0	0.029	0.081	0.008
0	0.029	0.080	0.009
0	0.028	0.081	0.010
0	0.028	0.081	0.010
0	0.026	0.083	0.011
0	0.023	0.084	0.012
0	0.024	0.084	0.012
0	0.022	0.085	0.013
0	0.019	0.087	0.014
0	0.019	0.086	0.014
0	0.017	0.088	0.015
0	0.017	0.088	0.015
0	0.015	0.090	0.016
0	0.015	0.089	0.016
0	0.012	0.091	0.016
0	0.008	0.093	0.017
0	0.009	0.093	0.017
0	0.006	0.094	0.017
0	0.006	0.094	0.017
0	0.003	0.096	0.018
0	-0.000	0.098	0.018
0	0.000	0.098	0.018
0	-0.003	0.100	0.018
0	-0.006	0.102	0.018
0	-0.006	0.102	0.018
0	-0.009	0.103	0.018
0	-0.009	0.103	0.018
0	-0.012	0.105	0.017
0	-0.012	0.105	0.017
0	-0.015	0.107	0.017
0	-0.018	0.109	0.016
0	-0.018	0.108	0.016
0	-0.020	0.110	0.016
0	-0.023	0.112	0.015
0	-0.023	0.111	0.015
0	-0.025	0.113	0.014
0	-0.025	0.113	0.014
0	-0.028	0.114	0.013
0	-0.028	0.114	0.013
0	-0.030	0.116	0.012
0	-0.033	0.117	0.011
0	-0.032	0.117	0.011
0	-0.034	0.118	0.010
0	-0.034	0.118	0.010
0	-0.036	0.119	0.009
0	-0.038	0.120	0.008
0	-0.037	0.120	0.007
0	-0.039	0.121	0.006
0	-0.038	0.120	0.006
0	-0.040	0.121	0.005
0	-0.039	0.121	0.005
1	-0.041	0.122	0.003
1	-0.041	0.122	0.002
1	-0.041	0.123	0.001
1	-0.040	0.122	0.001
1	-0.040	0.122	0.001
1	-0.040	0.122	0.001
1	-0.039	0.122	0.001
1	-0.038	0.121	0.001
1	-0.035	0.120	0.001
1	-0.034	0.120	0.001
1	-0.033	0.119	0.001
1	-0.032	0.118	0.001
1	-0.031	0.118	0.001
1	-0.029	0.117	0.001
1	-0.028	0.116	0.001
1	-0.027	0.115	0.001
1	-0.026	0.115	0.001
1	-0.025	0.114	0.001
1	-0.023	0.113	0.001
1	-0.022	0.113	0.001
1	-0.021	0.112	0.001
1	-0.019	0.111	0.001
1	-0.018	0.110	0.001
1	-0.016	0.110	0.001
1	-0.015	0.109	0.000
1	-0.014	0.108	0.000
1	-0.012	0.107	0.000
1	-0.012	0.107	0.000
1	-0.011	0.106	0.000
1	-0.010	0.106	0.000
1	-0.009	0.105	0.000
1	-0.007	0.104	0.000
1	-0.006	0.104	0.000
1	-0.005	0.103	0.000
1	-0.004	0.102	0.000
1	-0.003	0.102	0.000
1	-0.002	0.101	0.000
1	-0.001	0.101	0.000
1	0.000	0.100	0.000
1	0.002	0.099	0.000
1	0.003	0.098	0.000
1	0.004	0.098	0.000
1	0.005	0.097	0.000
1	0.006	0.097	0.000
1	0.007	0.096	0.000
1	0.009	0.095	0.000
1	0.010	0.094	0.000
1	0.011	0.094	0.000
1	0.012	0.093	0.000
1	0.013	0.092	0.000
1	0.015	0.092	0.000
1	0.016	0.091	0.000
1	0.017	0.090	0.000
1	0.018	0.089	0.000
1	0.019	0.089	0.000
1	0.020	0.088	0.000
1	0.021	0.088	0.000
1	0.022	0.087	0.000
1	0.024	0.086	0.000
1	0.026	0.085	0.000
1	0.027	0.084	0.000
1	0.028	0.084	0.000
